"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
949A0BF4-B713-4B3C-99C6-2D51AF5BAEE0;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;15:37:39;40.416077;-3.676450;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;490;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1EBA477C-25ED-4430-9FC4-DB93B87EA676;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;18:26:08;40.416046;-3.676459;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;491;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1EBA477C-25ED-4430-9FC4-DB93B87EA676;"El retiro Golf";1;piece;"Té e Infusiones";"Té e Infusiones Solas";d2de6adf-73a2-4d4d-f48a-aa5828cacef9;;;1721160337411;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;18:26:08;40.416046;-3.676459;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;491;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
72AE55C3-B151-463C-852D-AFA95B3FAA83;"El retiro Golf";1;piece;Café;"Flat White";a27b9173-3610-4eff-960b-97e8a8b08a2d;;;1714479133036;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;19:15:36;40.416016;-3.676424;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;492;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
35B37D00-019F-4504-9A61-A0D6747090A9;"El retiro Golf";1;piece;;"Producto manual*";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;20:35:13;40.416046;-3.676400;0,00;25,00;2,27;22,73;100;25,00;22,73;0,10;;0,00;0,00;;;493;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D45A8F96-F2D7-408B-B0CA-4769718F84F9;"El retiro Golf";1;piece;;"Producto manual*";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;21:54:54;40.416016;-3.676433;0,00;25,00;2,27;22,73;100;25,00;22,73;0,10;;0,00;0,00;;;494;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
705E3F64-07A6-4A2F-86B3-4C808A1F4E2B;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;12:19:34;40.416138;-3.676413;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;495;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
093B018B-1F04-4FD8-A6EB-7BC64B3CE248;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;13:56:31;40.416046;-3.676423;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;496;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
093B018B-1F04-4FD8-A6EB-7BC64B3CE248;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;13:56:31;40.416046;-3.676423;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;496;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B83D0E1A-6A50-452C-B37D-6FCE89FABDF6;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;14:05:11;40.416046;-3.676419;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;497;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B2D31E40-C112-4EA7-A051-33CA6F098CF4;"El retiro Golf";1;piece;Simuladores;Torneo;2E4F180C-EDB5-4596-9DDB-B1AF2759CF71;;;1729074377220;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;14:14:07;40.416046;-3.676484;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;498;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B2D31E40-C112-4EA7-A051-33CA6F098CF4;"El retiro Golf";1;piece;;"Café Bombón ";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;14:14:07;40.416046;-3.676484;0,00;2,50;0,23;2,27;100;2,50;2,27;0,10;;0,00;0,00;;;498;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B2D31E40-C112-4EA7-A051-33CA6F098CF4;"El retiro Golf";1;piece;Refrescos;"Coca-Cola Zero";6d3abf2e-7c7f-4c5c-965e-0b58aa77f903;;;1719915013673;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;14:14:07;40.416046;-3.676484;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;498;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
F84CBD99-1E35-4EBF-A408-DA7433E964F1;"El retiro Golf";1;piece;Simuladores;Torneo;2E4F180C-EDB5-4596-9DDB-B1AF2759CF71;;;1729074377220;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;14:14:50;40.416077;-3.676444;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;499;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6BCEF3B2-87DF-4C48-B298-7D8B4CD6A5C4;"El retiro Golf";2;piece;Café;"Flat White";a27b9173-3610-4eff-960b-97e8a8b08a2d;;;1714479133036;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;18:19:12;40.416077;-3.676425;0,01;2,20;0,40;3,98;100;4,40;4,00;0,10;;0,00;0,00;;;500;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2735485E-4F57-4200-9880-470980A3AA63;"El retiro Golf";1;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;18:49:53;40.416016;-3.676452;0,01;23,00;3,99;19,00;100;23,00;19,01;0,21;;0,00;0,00;;;501;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
2735485E-4F57-4200-9880-470980A3AA63;"El retiro Golf";2;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;18:49:53;40.416016;-3.676452;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;501;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0BA9372C-4B58-4F21-99DA-CCF6DD551154;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;18:55:05;40.416046;-3.676415;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;502;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0BA9372C-4B58-4F21-99DA-CCF6DD551154;"El retiro Golf";1;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;18:55:05;40.416046;-3.676415;0,01;23,00;3,99;19,00;100;23,00;19,01;0,21;;0,00;0,00;;;502;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
0BA9372C-4B58-4F21-99DA-CCF6DD551154;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;18:55:05;40.416046;-3.676415;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;502;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6CC367CD-6D27-4207-8196-06212629DCC7;"El retiro Golf";1;piece;Simuladores;Torneo;B546C113-4590-44E5-BE0D-F8383F6608AF;;;1729074237357;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;18:59:20;40.416077;-3.676435;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;503;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
4BB30DD7-576F-4099-A814-25DF77915223;"El retiro Golf";1;piece;Refrescos;"Coca-Cola Zero";6d3abf2e-7c7f-4c5c-965e-0b58aa77f903;;;1719915013673;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;20:22:50;40.416016;-3.676402;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;504;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
4BB30DD7-576F-4099-A814-25DF77915223;"El retiro Golf";1;piece;;"Zumo De Naranja ";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;20:22:50;40.416016;-3.676402;0,00;2,50;0,23;2,27;100;2,50;2,27;0,10;;0,00;0,00;;;504;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
22345118-B067-4168-A623-C266BBB27316;"El retiro Golf";2;piece;Simuladores;Torneo;B546C113-4590-44E5-BE0D-F8383F6608AF;;;1729074237357;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;21:18:56;40.415955;-3.676326;0,01;25,00;4,54;45,44;100;50,00;45,46;0,10;;0,00;0,00;;;505;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
22345118-B067-4168-A623-C266BBB27316;"El retiro Golf";1;piece;Refrescos;"Agua con gas";7B2D4FDE-E9F1-485E-AFC0-63923D3D0AC4;;;gassssssss;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;21:18:56;40.415955;-3.676326;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;505;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
008EFD35-4651-488D-9EAB-0D48B303E2D6;"El retiro Golf";1;piece;;"Diferencia De Hora";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;21:33:17;40.416016;-3.676400;0,00;20,00;1,82;18,18;100;20,00;18,18;0,10;;0,00;0,00;;;506;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
008EFD35-4651-488D-9EAB-0D48B303E2D6;"El retiro Golf";3;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;21:33:17;40.416016;-3.676400;0,01;3,50;0,95;9,52;100;10,50;9,55;0,10;;0,00;0,00;;;506;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
008EFD35-4651-488D-9EAB-0D48B303E2D6;"El retiro Golf";3;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;21:33:17;40.416016;-3.676400;0,01;3,50;0,96;9,51;100;10,50;9,54;0,10;;0,00;0,00;;;506;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9018721A-931A-452D-A629-B33E0ADE480B;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;21:36:11;40.415985;-3.676417;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;507;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
9018721A-931A-452D-A629-B33E0ADE480B;"El retiro Golf";1;piece;Refrescos;"Coca-Cola Zero Zero";78781f99-afd3-4ca5-c0de-2e3825ae0025;;;1719915038994;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;16.10.2024;21:36:11;40.415985;-3.676417;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;507;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A7E5C88C-3BBE-4DD4-A13A-CD13F9F3C14C;"El retiro Golf";1;piece;Café;"Flat White";a27b9173-3610-4eff-960b-97e8a8b08a2d;;;1714479133036;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;12:01:29;40.416016;-3.676376;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;508;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B38214D7-3516-4435-8623-38CDC6D71B48;"El retiro Golf";1;piece;"Desayunos y Meriendas";Desayuno;75522F8D-72ED-462A-B95C-6B976D455716;;;1726324225225;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;12:38:37;40.416016;-3.676401;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;509;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
58592C8F-872E-4858-B2E2-7EECA8BF4E8E;"El retiro Golf";1;piece;Café;"Flat White";a27b9173-3610-4eff-960b-97e8a8b08a2d;;;1714479133036;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;12:52:14;40.416077;-3.676431;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;510;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
95FF36CB-4CB2-4540-B1B6-B77A77BBADB6;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;19:25:31;40.416016;-3.676409;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;511;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
95FF36CB-4CB2-4540-B1B6-B77A77BBADB6;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;19:25:31;40.416016;-3.676409;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;511;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
203128D8-5712-4CBB-9C32-E2D2EADDB940;"El retiro Golf";1;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;20:01:22;40.416016;-3.676462;0,01;23,00;3,99;19,00;100;23,00;19,01;0,21;;0,00;0,00;;;512;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
45714D9E-6E70-4FB1-97CE-58A567F3E120;"El retiro Golf";1;piece;Vinos;"Protos Crianza ´19";b97f1fd1-165a-4497-d540-d11b170d52e3;Copa;fb7f1dee-4ad0-494c-9677-be7a3cf74ba2;1715109532562;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;20:27:25;40.416016;-3.676425;0,01;6,00;0,55;5,44;100;6,00;5,45;0,10;;0,00;0,00;;;513;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
5B5F4CB4-95A3-41E8-8421-BBBF97105542;"El retiro Golf";2;piece;"Vinos Blancos";"Marqués de Riscal Verdejo";843b9c64-f12a-49fd-ad75-77146b54f199;Copa;1f9261c1-3368-4331-ac99-03e7f15ecb80;1715109653278;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:00:47;40.416016;-3.676385;0,01;4,00;0,73;7,25;100;8,00;7,27;0,10;;0,00;0,00;;;514;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
52B8DA63-3DF3-4646-92B4-2FEA6C41044F;"El retiro Golf";1;piece;Vinos;"Muga Crianza ´20";b0de8b8e-c93a-4d1d-835d-c7386c57f89b;Copa;eb93d25e-03b8-4dd0-becb-e608f5664655;1715109425807;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:12:46;40.416077;-3.676388;0,01;6,00;0,55;5,44;100;6,00;5,45;0,10;;0,00;0,00;;;515;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DCF90B20-2324-4C9A-BC0F-8B20D309C550;"El retiro Golf";2;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:34:37;40.416016;-3.676403;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;516;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
91A52E9F-24DA-40D8-AF98-29DBB2F821A5;"El retiro Golf";1;piece;Raciones;"Ibéricos (jamón, chorizo, lomo y salchichón)";41cbef68-4cef-40f2-bb12-a52fe626b06e;Ración;0e8dc8d7-a6ce-4190-9f0e-61d460def164;1715619869433;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:53:38;40.416046;-3.676430;0,01;10,00;0,91;9,08;100;10,00;9,09;0,10;;0,00;0,00;;;517;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
91A52E9F-24DA-40D8-AF98-29DBB2F821A5;"El retiro Golf";1;piece;Alcohol;"Extra Refresco";7a29d4d1-4b68-4897-dce4-5077a1e06358;;;1721160465636;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:53:38;40.416046;-3.676430;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;517;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
91A52E9F-24DA-40D8-AF98-29DBB2F821A5;"El retiro Golf";1;piece;;"Ruavieja Pacharán ";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:53:38;40.416046;-3.676430;0,00;5,00;0,45;4,55;100;5,00;4,55;0,10;;0,00;0,00;;;517;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
91A52E9F-24DA-40D8-AF98-29DBB2F821A5;"El retiro Golf";2;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:53:38;40.416046;-3.676430;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;517;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
91A52E9F-24DA-40D8-AF98-29DBB2F821A5;"El retiro Golf";1;piece;Raciones;"Ensaladilla Rusa";a255ccee-9633-456a-fd72-fedd7292179c;Ración;baa8597e-8966-48b0-b6cf-e8ce7d0175a1;1715619972708;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:53:38;40.416046;-3.676430;0,01;6,00;0,55;5,44;100;6,00;5,45;0,10;;0,00;0,00;;;517;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
91A52E9F-24DA-40D8-AF98-29DBB2F821A5;"El retiro Golf";1;piece;Alcohol;Whisky;a2804a4f-b4fd-4f22-9d8e-293bb1ba96a0;"Johnnie Walker Red Label";e4910b6e-4f0f-4c0c-ef1f-e6fea35b7235;1715108504678;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:53:38;40.416046;-3.676430;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;517;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
91A52E9F-24DA-40D8-AF98-29DBB2F821A5;"El retiro Golf";3;piece;Simuladores;Torneo;B546C113-4590-44E5-BE0D-F8383F6608AF;;;1729074237357;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:53:38;40.416046;-3.676430;0,01;25,00;6,82;68,15;100;75,00;68,18;0,10;;0,00;0,00;;;517;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
25BA1301-D107-45C1-B4F5-4C7367755E0D;"El retiro Golf";1;piece;Simuladores;Torneo;B546C113-4590-44E5-BE0D-F8383F6608AF;;;1729074237357;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;21:58:06;40.416016;-3.676410;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;518;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9EE62E24-B976-457A-B63D-3DD4499DB44A;"El retiro Golf";2;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;22:37:52;40.416046;-3.676463;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;519;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
4AC5F7A7-D9A0-40B2-883A-F5EF4D4D71A9;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;22:38:29;40.416046;-3.676463;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;520;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
4AC5F7A7-D9A0-40B2-883A-F5EF4D4D71A9;"El retiro Golf";1;piece;"Té e Infusiones";"Té e Infusiones Solas";d2de6adf-73a2-4d4d-f48a-aa5828cacef9;;;1721160337411;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;22:38:29;40.416046;-3.676463;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;520;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C1C978CA-A633-4BEB-989A-884B4201BDA2;"El retiro Golf";3;piece;Simuladores;Torneo;2E4F180C-EDB5-4596-9DDB-B1AF2759CF71;;;1729074377220;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;22:45:01;40.416046;-3.676457;0,01;25,00;6,82;68,15;100;75,00;68,18;0,10;;0,00;0,00;;;521;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C1C978CA-A633-4BEB-989A-884B4201BDA2;"El retiro Golf";4;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;22:45:01;40.416046;-3.676457;0,01;3,50;1,27;12,69;100;14,00;12,73;0,10;;0,00;0,00;;;521;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C1C978CA-A633-4BEB-989A-884B4201BDA2;"El retiro Golf";1;piece;Raciones;"Ibéricos (jamón, chorizo, lomo y salchichón)";41cbef68-4cef-40f2-bb12-a52fe626b06e;Ración;0e8dc8d7-a6ce-4190-9f0e-61d460def164;1715619869433;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;22:45:01;40.416046;-3.676457;0,01;10,00;0,91;9,08;100;10,00;9,09;0,10;;0,00;0,00;;;521;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C1C978CA-A633-4BEB-989A-884B4201BDA2;"El retiro Golf";2;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;17.10.2024;22:45:01;40.416046;-3.676457;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;521;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
